WorldID,AreaID,EnemyIDs,AttemptTicketCost,MaxDecks,Reward,AvatarReward,NewPlayerReward,MaxAttacks,HasArmor,TitanCount,AreaBonuses,EnemyBonuses,EnchantedArmour,BattleScarEffect,BucketsOfDamage,BaseHP,TotalHP,Equiv. HP
1,Area2,"Enemy1,Enemy2,Enemy3",1,3,"RaidCard:2,RaidWildcard:1",,PlayerRaidXP:100,3,FALSE,1,0,0,0,1,0,2.31E+05,2.31E+05,2.31E+05
2,Area2,"Enemy4,Enemy5,Enemy6",1,3,"RaidCard:4,RaidWildcard:1",,PlayerRaidXP:200,3,FALSE,1,0,0,0,1,0,4.01E+05,4.01E+05,4.01E+05
3,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,"RaidCard:6,RaidWildcard:1",,PlayerRaidXP:300,3,FALSE,1,0,0,0,1,0,7.02E+05,7.02E+05,7.02E+05
4,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,"RaidCard:8,RaidWildcard:1",,PlayerRaidXP:300,3,FALSE,1,0,0,0,1,0,1.11E+06,1.11E+06,1.11E+06
5,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,"RaidCard:9,RaidWildcard:2",,PlayerRaidXP:300,3,FALSE,1,0,0,0,1,0,1.33E+06,1.33E+06,1.33E+06
6,Area4,"Enemy2,Enemy5",1,6,"RaidCard:12,RaidWildcard:2",,PlayerRaidXP:300,3,FALSE,1,0,1,0,1,0,1.32E+06,1.32E+06,1.56E+06
7,Area4,"Enemy2,Enemy5",1,6,"RaidCard:14,RaidWildcard:2",,PlayerRaidXP:300,3,FALSE,1,1,0,0,1,0,2.15E+06,2.15E+06,1.79E+06
8,Area4,"Enemy2,Enemy5",1,6,"RaidCard:16,RaidWildcard:2",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1,0,2.06E+06,2.06E+06,2.02E+06
9,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"RaidCard:17,RaidWildcard:3",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,1.13E+06,1.13E+06,2.22E+06
10,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"RaidCard:18,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,1.31E+06,1.31E+06,2.57E+06
11,Area3,"Enemy2,Enemy5,Enemy8",1,7,"RaidCard:20,RaidWildcard:4",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1,0,2.91E+06,2.91E+06,2.85E+06
12,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"RaidCard:24,RaidWildcard:4",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,1.63E+06,1.63E+06,3.20E+06
13,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,7,"RaidCard:25,RaidWildcard:5",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1,0,1.79E+06,1.79E+06,3.57E+06
14,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"RaidCard:27,RaidWildcard:5",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,2.02E+06,2.02E+06,3.97E+06
15,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:28,RaidWildcard:6",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,2.24E+06,2.24E+06,4.39E+06
16,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:29,RaidWildcard:7",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1,0,4.91E+06,4.91E+06,4.82E+06
17,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:32,RaidWildcard:7",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,2.66E+06,2.66E+06,5.22E+06
18,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:33,RaidWildcard:8",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1,0,2.81E+06,2.81E+06,5.63E+06
19,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:35,RaidWildcard:9",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,3.09E+06,3.09E+06,6.05E+06
20,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:35,RaidWildcard:10",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,3.31E+06,3.31E+06,6.49E+06
21,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:35,RaidWildcard:10",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1,0,7.07E+06,7.07E+06,6.93E+06
22,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:10",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,3.77E+06,3.77E+06,7.39E+06
23,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:11",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1,0,3.92E+06,3.92E+06,7.85E+06
24,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:11",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,4.24E+06,4.24E+06,8.31E+06
25,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:11",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,4.48E+06,4.48E+06,8.78E+06
26,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:36,RaidWildcard:12",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1,0,9.43E+06,9.43E+06,9.25E+06
27,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:13",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,4.95E+06,4.95E+06,9.71E+06
28,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:36,RaidWildcard:13",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1,0,5.08E+06,5.08E+06,1.02E+07
29,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:14",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,5.40E+06,5.40E+06,1.06E+07
30,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:14",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,5.61E+06,5.61E+06,1.10E+07
31,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:36,RaidWildcard:15",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1,0,1.16E+07,1.16E+07,1.14E+07
32,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:15",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,5.98E+06,5.98E+06,1.17E+07
33,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:16",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1,0,6.38E+06,6.38E+06,1.28E+07
34,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:16",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,7.07E+06,7.07E+06,1.39E+07
35,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:17",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,7.68E+06,7.68E+06,1.51E+07
36,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:36,RaidWildcard:18",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1,0,1.67E+07,1.67E+07,1.64E+07
37,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:19",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,9.06E+06,9.06E+06,1.78E+07
38,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:36,RaidWildcard:20",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1,0,9.63E+06,9.63E+06,1.93E+07
39,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:21",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,1.07E+07,1.07E+07,2.09E+07
40,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:23",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,1.16E+07,1.16E+07,2.27E+07
41,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:36,RaidWildcard:24",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1,0,2.52E+07,2.52E+07,2.47E+07
42,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:25",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,1.38E+07,1.38E+07,2.71E+07
43,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:26",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1,0,1.48E+07,1.48E+07,2.96E+07
44,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:27",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,1.65E+07,1.65E+07,3.24E+07
45,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:28",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,1.81E+07,1.81E+07,3.54E+07
46,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:36,RaidWildcard:29",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1,0,3.95E+07,3.95E+07,3.87E+07
47,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:30",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,2.16E+07,2.16E+07,4.23E+07
48,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:36,RaidWildcard:30",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1,0,2.31E+07,2.31E+07,4.62E+07
49,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:31",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,2.57E+07,2.57E+07,5.04E+07
50,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:32",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,2.81E+07,2.81E+07,5.51E+07
51,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:36,RaidWildcard:33",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1,0,5.84E+07,5.84E+07,5.73E+07
52,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:34",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,3.04E+07,3.04E+07,5.96E+07
53,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:35",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1,0,3.09E+07,3.09E+07,6.19E+07
54,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:35",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,3.28E+07,3.28E+07,6.43E+07
55,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:36",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,3.41E+07,3.41E+07,6.68E+07
56,Area3,"Enemy2,Enemy5,Enemy8",1,8,"RaidCard:36,RaidWildcard:36",,PlayerRaidXP:300,3,FALSE,1,1,1,0,1,0,7.08E+07,7.08E+07,6.94E+07
57,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:37",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,3.68E+07,3.68E+07,7.21E+07
58,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"RaidCard:36,RaidWildcard:38",,PlayerRaidXP:300,3,TRUE,1,0,0,0,1,0,3.75E+07,3.75E+07,7.49E+07
59,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"RaidCard:36,RaidWildcard:39",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1,0,3.97E+07,3.97E+07,7.78E+07
